domainSize;nIterations;nThreads;diskWriteIntensity;airflow;materialFile;simulationMode;simulationOutputFile;avgColumnTemperature;totalTime;iterationTime
64;156250;13;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_13threads_out_par2.h5;par2;0.000000;1.627527e+00;1.041617e-05
64;156250;14;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_14threads_out_par2.h5;par2;0.000000;1.648569e+00;1.055084e-05
64;156250;15;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_15threads_out_par2.h5;par2;0.000000;1.669540e+00;1.068506e-05
64;156250;16;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/64x64_16threads_out_par2.h5;par2;0.000000;1.872082e+00;1.198132e-05
128;78125;1;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_out_seq.h5;seq;88.959763;6.299028e+00;8.062756e-05
128;78125;2;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_2threads_out_par1.h5;par1;0.000000;3.431044e+00;4.391736e-05
128;78125;3;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_3threads_out_par1.h5;par1;0.000000;2.556307e+00;3.272073e-05
128;78125;4;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_4threads_out_par1.h5;par1;0.000000;2.061994e+00;2.639352e-05
128;78125;5;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_5threads_out_par1.h5;par1;0.000000;1.850206e+00;2.368264e-05
128;78125;6;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_6threads_out_par1.h5;par1;0.000000;1.645589e+00;2.106354e-05
128;78125;7;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_7threads_out_par1.h5;par1;0.000000;1.557483e+00;1.993578e-05
128;78125;8;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_8threads_out_par1.h5;par1;0.000000;1.462165e+00;1.871571e-05
128;78125;9;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_9threads_out_par1.h5;par1;0.000000;1.479892e+00;1.894262e-05
128;78125;10;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_10threads_out_par1.h5;par1;0.000000;1.444598e+00;1.849085e-05
128;78125;11;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_11threads_out_par1.h5;par1;0.000000;1.362635e+00;1.744173e-05
128;78125;12;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_12threads_out_par1.h5;par1;0.000000;1.345764e+00;1.722578e-05
128;78125;13;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_13threads_out_par1.h5;par1;0.000000;1.355510e+00;1.735053e-05
128;78125;14;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_14threads_out_par1.h5;par1;0.000000;1.291629e+00;1.653285e-05
128;78125;15;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_15threads_out_par1.h5;par1;0.000000;1.305749e+00;1.671359e-05
128;78125;16;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_16threads_out_par1.h5;par1;0.000000;1.419570e+00;1.817050e-05
128;78125;2;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_2threads_out_par2.h5;par2;0.000000;5.982147e+00;7.657148e-05
128;78125;3;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_3threads_out_par2.h5;par2;0.000000;3.199963e+00;4.095952e-05
128;78125;4;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_4threads_out_par2.h5;par2;0.000000;2.233398e+00;2.858749e-05
128;78125;5;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_5threads_out_par2.h5;par2;0.000000;1.796783e+00;2.299882e-05
128;78125;6;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_6threads_out_par2.h5;par2;0.000000;1.535686e+00;1.965678e-05
128;78125;7;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_7threads_out_par2.h5;par2;0.000000;1.374572e+00;1.759452e-05
128;78125;8;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_8threads_out_par2.h5;par2;0.000000;1.255716e+00;1.607317e-05
128;78125;9;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_9threads_out_par2.h5;par2;0.000000;1.260438e+00;1.613361e-05
128;78125;10;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_10threads_out_par2.h5;par2;0.000000;1.341906e+00;1.717640e-05
128;78125;11;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_11threads_out_par2.h5;par2;0.000000;1.308340e+00;1.674675e-05
128;78125;12;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_12threads_out_par2.h5;par2;0.000000;1.219553e+00;1.561028e-05
128;78125;13;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_13threads_out_par2.h5;par2;0.000000;1.214737e+00;1.554863e-05
128;78125;14;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_14threads_out_par2.h5;par2;0.000000;1.269055e+00;1.624391e-05
128;78125;15;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_15threads_out_par2.h5;par2;0.000000;1.185395e+00;1.517306e-05
128;78125;16;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/128x128_16threads_out_par2.h5;par2;0.000000;1.197328e+00;1.532580e-05
256;39062;1;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_out_seq.h5;seq;50.598125;1.239551e+01;3.173291e-04
256;39062;2;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_2threads_out_par1.h5;par1;0.000000;6.459028e+00;1.653532e-04
256;39062;3;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_3threads_out_par1.h5;par1;0.000000;4.577111e+00;1.171755e-04
256;39062;4;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_4threads_out_par1.h5;par1;0.000000;3.552932e+00;9.095622e-05
256;39062;5;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_5threads_out_par1.h5;par1;0.000000;3.030451e+00;7.758054e-05
256;39062;6;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_6threads_out_par1.h5;par1;0.000000;2.637645e+00;6.752458e-05
256;39062;7;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_7threads_out_par1.h5;par1;0.000000;2.422540e+00;6.201782e-05
256;39062;8;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_8threads_out_par1.h5;par1;0.000000;2.199004e+00;5.629522e-05
256;39062;9;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_9threads_out_par1.h5;par1;0.000000;2.090536e+00;5.351840e-05
256;39062;10;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_10threads_out_par1.h5;par1;0.000000;1.957333e+00;5.010837e-05
256;39062;11;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_11threads_out_par1.h5;par1;0.000000;1.842375e+00;4.716540e-05
256;39062;12;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_12threads_out_par1.h5;par1;0.000000;1.733911e+00;4.438869e-05
256;39062;13;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_13threads_out_par1.h5;par1;0.000000;1.676704e+00;4.292418e-05
256;39062;14;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_14threads_out_par1.h5;par1;0.000000;1.619604e+00;4.146239e-05
256;39062;15;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_15threads_out_par1.h5;par1;0.000000;1.529469e+00;3.915491e-05
256;39062;16;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_16threads_out_par1.h5;par1;0.000000;1.522189e+00;3.896853e-05
256;39062;2;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_2threads_out_par2.h5;par2;0.000000;1.212287e+01;3.103494e-04
256;39062;3;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_3threads_out_par2.h5;par2;0.000000;6.337445e+00;1.622407e-04
256;39062;4;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_4threads_out_par2.h5;par2;0.000000;4.271465e+00;1.093509e-04
256;39062;5;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_5threads_out_par2.h5;par2;0.000000;3.363835e+00;8.611527e-05
256;39062;6;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_6threads_out_par2.h5;par2;0.000000;2.736068e+00;7.004424e-05
256;39062;7;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_7threads_out_par2.h5;par2;0.000000;2.413857e+00;6.179553e-05
256;39062;8;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_8threads_out_par2.h5;par2;0.000000;2.124955e+00;5.439954e-05
256;39062;9;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_9threads_out_par2.h5;par2;0.000000;1.939556e+00;4.965327e-05
256;39062;10;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_10threads_out_par2.h5;par2;0.000000;1.865636e+00;4.776089e-05
256;39062;11;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_11threads_out_par2.h5;par2;0.000000;1.713888e+00;4.387610e-05
256;39062;12;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_12threads_out_par2.h5;par2;0.000000;1.612727e+00;4.128634e-05
256;39062;13;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_13threads_out_par2.h5;par2;0.000000;1.513092e+00;3.873565e-05
256;39062;14;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_14threads_out_par2.h5;par2;0.000000;1.448818e+00;3.709021e-05
256;39062;15;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_15threads_out_par2.h5;par2;0.000000;1.408491e+00;3.605783e-05
256;39062;16;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/256x256_16threads_out_par2.h5;par2;0.000000;1.349031e+00;3.453563e-05
512;19531;1;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_out_seq.h5;seq;30.967758;2.614863e+01;1.338827e-03
512;19531;2;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_2threads_out_par1.h5;par1;0.000000;1.330606e+01;6.812788e-04
512;19531;3;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_3threads_out_par1.h5;par1;0.000000;9.249518e+00;4.735814e-04
512;19531;4;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_4threads_out_par1.h5;par1;0.000000;7.409922e+00;3.793929e-04
512;19531;5;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_5threads_out_par1.h5;par1;0.000000;6.068616e+00;3.107171e-04
512;19531;6;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_6threads_out_par1.h5;par1;0.000000;5.342069e+00;2.735174e-04
512;19531;7;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_7threads_out_par1.h5;par1;0.000000;4.840243e+00;2.478236e-04
512;19531;8;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_8threads_out_par1.h5;par1;0.000000;4.812412e+00;2.463986e-04
512;19531;9;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_9threads_out_par1.h5;par1;0.000000;3.939473e+00;2.017036e-04
512;19531;10;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_10threads_out_par1.h5;par1;0.000000;3.575387e+00;1.830622e-04
512;19531;11;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_11threads_out_par1.h5;par1;0.000000;3.327320e+00;1.703610e-04
512;19531;12;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_12threads_out_par1.h5;par1;0.000000;3.227536e+00;1.652520e-04
512;19531;13;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_13threads_out_par1.h5;par1;0.000000;3.070976e+00;1.572360e-04
512;19531;14;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_14threads_out_par1.h5;par1;0.000000;3.042260e+00;1.557657e-04
512;19531;15;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_15threads_out_par1.h5;par1;0.000000;2.979278e+00;1.525410e-04
512;19531;16;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_16threads_out_par1.h5;par1;0.000000;3.024132e+00;1.548375e-04
512;19531;2;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_2threads_out_par2.h5;par2;0.000000;2.592927e+01;1.327596e-03
512;19531;3;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_3threads_out_par2.h5;par2;0.000000;1.337786e+01;6.849549e-04
512;19531;4;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_4threads_out_par2.h5;par2;0.000000;9.069319e+00;4.643551e-04
512;19531;5;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_5threads_out_par2.h5;par2;0.000000;7.407871e+00;3.792879e-04
512;19531;6;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_6threads_out_par2.h5;par2;0.000000;5.614344e+00;2.874581e-04
512;19531;7;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_7threads_out_par2.h5;par2;0.000000;5.110557e+00;2.616639e-04
512;19531;8;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_8threads_out_par2.h5;par2;0.000000;4.550505e+00;2.329888e-04
512;19531;9;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_9threads_out_par2.h5;par2;0.000000;3.944131e+00;2.019421e-04
512;19531;10;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_10threads_out_par2.h5;par2;0.000000;3.690146e+00;1.889379e-04
512;19531;11;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_11threads_out_par2.h5;par2;0.000000;3.317399e+00;1.698530e-04
512;19531;12;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_12threads_out_par2.h5;par2;0.000000;2.986778e+00;1.529250e-04
512;19531;13;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_13threads_out_par2.h5;par2;0.000000;3.129825e+00;1.602491e-04
512;19531;14;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_14threads_out_par2.h5;par2;0.000000;2.903093e+00;1.486403e-04
512;19531;15;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_15threads_out_par2.h5;par2;0.000000;2.684520e+00;1.374492e-04
512;19531;16;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/512x512_16threads_out_par2.h5;par2;0.000000;2.521412e+00;1.290980e-04
1024;9765;1;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_out_seq.h5;seq;23.933413;5.373228e+01;5.502538e-03
1024;9765;2;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_2threads_out_par1.h5;par1;0.000000;2.737711e+01;2.803595e-03
1024;9765;3;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_3threads_out_par1.h5;par1;0.000000;1.936736e+01;1.983345e-03
1024;9765;4;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_4threads_out_par1.h5;par1;0.000000;1.490529e+01;1.526399e-03
1024;9765;5;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_5threads_out_par1.h5;par1;0.000000;1.306892e+01;1.338343e-03
1024;9765;6;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_6threads_out_par1.h5;par1;0.000000;1.073169e+01;1.098996e-03
1024;9765;7;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_7threads_out_par1.h5;par1;0.000000;9.951273e+00;1.019076e-03
1024;9765;8;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_8threads_out_par1.h5;par1;0.000000;8.646501e+00;8.854584e-04
1024;9765;9;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_9threads_out_par1.h5;par1;0.000000;7.870033e+00;8.059429e-04
1024;9765;10;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_10threads_out_par1.h5;par1;0.000000;7.218487e+00;7.392204e-04
1024;9765;11;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_11threads_out_par1.h5;par1;0.000000;6.677718e+00;6.838421e-04
1024;9765;12;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_12threads_out_par1.h5;par1;0.000000;6.210954e+00;6.360424e-04
1024;9765;13;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_13threads_out_par1.h5;par1;0.000000;5.869641e+00;6.010897e-04
1024;9765;14;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_14threads_out_par1.h5;par1;0.000000;5.718232e+00;5.855844e-04
1024;9765;15;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_15threads_out_par1.h5;par1;0.000000;5.489053e+00;5.621150e-04
1024;9765;16;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_16threads_out_par1.h5;par1;0.000000;5.169201e+00;5.293601e-04
1024;9765;2;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_2threads_out_par2.h5;par2;0.000000;5.377017e+01;5.506418e-03
1024;9765;3;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_3threads_out_par2.h5;par2;0.000000;2.755719e+01;2.822036e-03
1024;9765;4;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_4threads_out_par2.h5;par2;0.000000;1.850654e+01;1.895191e-03
1024;9765;5;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_5threads_out_par2.h5;par2;0.000000;1.447412e+01;1.482245e-03
1024;9765;6;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_6threads_out_par2.h5;par2;0.000000;1.186676e+01;1.215234e-03
1024;9765;7;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_7threads_out_par2.h5;par2;0.000000;1.096643e+01;1.123034e-03
1024;9765;8;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_8threads_out_par2.h5;par2;0.000000;9.507149e+00;9.735944e-04
1024;9765;9;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_9threads_out_par2.h5;par2;0.000000;8.401468e+00;8.603654e-04
1024;9765;10;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_10threads_out_par2.h5;par2;0.000000;7.435678e+00;7.614622e-04
1024;9765;11;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_11threads_out_par2.h5;par2;0.000000;6.419132e+00;6.573612e-04
1024;9765;12;25;0.001000;/lscratch/1165412.dm2/tmp_material.h5;/lscratch/1165412.dm2/1024x1024_12threads_out_par2.h5;par2;0.000000;5.898650e+00;6.040604e-04
